locationId,state,nationalRemoteAreas,sa4Name,lgaName,nationalRoadType,crashId
TAS_Outer Regional Australia_West and North West_Circular Head_Local Road,TAS,Outer Regional Australia,West and North West,Circular Head,Local Road,20206004
NSW_Inner Regional Australia_Mid North Coast_Port Macquarie-Hastings_Sub-arterial Road,NSW,Inner Regional Australia,Mid North Coast,Port Macquarie-Hastings,Sub-arterial Road,20201127
QLD_Remote Australia_Queensland - Outback_Mount Isa_Sub-arterial Road,QLD,Remote Australia,Queensland - Outback,Mount Isa,Sub-arterial Road,20203138
SA_Very Remote Australia_South Australia - Outback_Wudinna_Local Road,SA,Very Remote Australia,South Australia - Outback,Wudinna,Local Road,20204041
WA_Major Cities of Australia_Perth - South East_Armadale_Local Road,WA,Major Cities of Australia,Perth - South East,Armadale,Local Road,20205038
QLD_Inner Regional Australia_Brisbane - West_Brisbane_Sub-arterial Road,QLD,Inner Regional Australia,Brisbane - West,Brisbane,Sub-arterial Road,20203140
VIC_Major Cities of Australia_Melbourne - Inner_Darebin_Sub-arterial Road,VIC,Major Cities of Australia,Melbourne - Inner,Darebin,Sub-arterial Road,20202005
WA_Remote Australia_Western Australia - Wheat Belt_Corrigin_National or State Highway,WA,Remote Australia,Western Australia - Wheat Belt,Corrigin,National or State Highway,20205103
NSW_Inner Regional Australia_Newcastle and Lake Macquarie_Lake Macquarie_Sub-arterial Road,NSW,Inner Regional Australia,Newcastle and Lake Macquarie,Lake Macquarie,Sub-arterial Road,20201077
SA_Very Remote Australia_South Australia - Outback_Anangu Pitjantjatjara Yankunytjatjara_Local Road,SA,Very Remote Australia,South Australia - Outback,Anangu Pitjantjatjara Yankunytjatjara,Local Road,20204058
VIC_Inner Regional Australia_North West_Northern Grampians_Local Road,VIC,Inner Regional Australia,North West,Northern Grampians,Local Road,20202173
NSW_Outer Regional Australia_Riverina_Temora_Arterial Road,NSW,Outer Regional Australia,Riverina,Temora,Arterial Road,20201168
SA_Very Remote Australia_South Australia - Outback_Elliston_Arterial Road,SA,Very Remote Australia,South Australia - Outback,Elliston,Arterial Road,20204027
WA_Major Cities of Australia_Perth - South West_Fremantle_Local Road,WA,Major Cities of Australia,Perth - South West,Fremantle,Local Road,20205076
WA_Inner Regional Australia_Western Australia - Wheat Belt_Toodyay_Arterial Road,WA,Inner Regional Australia,Western Australia - Wheat Belt,Toodyay,Arterial Road,20205113
NSW_Outer Regional Australia_Central West_Parkes_Sub-arterial Road,NSW,Outer Regional Australia,Central West,Parkes,Sub-arterial Road,20201192
SA_Very Remote Australia_South Australia - Outback_Streaky Bay_Sub-arterial Road,SA,Very Remote Australia,South Australia - Outback,Streaky Bay,Sub-arterial Road,20204024
SA_Inner Regional Australia_Barossa - Yorke - Mid North_Goyder_Sub-arterial Road,SA,Inner Regional Australia,Barossa - Yorke - Mid North,Goyder,Sub-arterial Road,20204056
NSW_Inner Regional Australia_Hunter Valley exc Newcastle_Singleton_Arterial Road,NSW,Inner Regional Australia,Hunter Valley exc Newcastle,Singleton,Arterial Road,20201221
NSW_Major Cities of Australia_Hunter Valley exc Newcastle_Port Stephens_Arterial Road,NSW,Major Cities of Australia,Hunter Valley exc Newcastle,Port Stephens,Arterial Road,20201109
NSW_Outer Regional Australia_Riverina_Federation_Sub-arterial Road,NSW,Outer Regional Australia,Riverina,Federation,Sub-arterial Road,20201113
SA_Major Cities of Australia_Adelaide - South_Holdfast Bay_Collector Road,SA,Major Cities of Australia,Adelaide - South,Holdfast Bay,Collector Road,20204026
VIC_Inner Regional Australia_Warrnambool and South West_Southern Grampians_Local Road,VIC,Inner Regional Australia,Warrnambool and South West,Southern Grampians,Local Road,20202043
WA_Outer Regional Australia_Western Australia - Wheat Belt_Victoria Plains_Arterial Road,WA,Outer Regional Australia,Western Australia - Wheat Belt,Victoria Plains,Arterial Road,20205012
QLD_Inner Regional Australia_Ipswich_Somerset_Collector Road,QLD,Inner Regional Australia,Ipswich,Somerset,Collector Road,20203174
NSW_Inner Regional Australia_Central West_Cabonne_Sub-arterial Road,NSW,Inner Regional Australia,Central West,Cabonne,Sub-arterial Road,20201017
WA_Remote Australia_Western Australia - Outback (South)_Northampton_Arterial Road,WA,Remote Australia,Western Australia - Outback (South),Northampton,Arterial Road,20205084
WA_Major Cities of Australia_Perth - South West_Melville_National or State Highway,WA,Major Cities of Australia,Perth - South West,Melville,National or State Highway,20205003
NSW_Major Cities of Australia_Capital Region_Yass Valley_Sub-arterial Road,NSW,Major Cities of Australia,Capital Region,Yass Valley,Sub-arterial Road,20201115
NSW_Remote Australia_Central West_Lachlan_Local Road,NSW,Remote Australia,Central West,Lachlan,Local Road,20201020
WA_Outer Regional Australia_Bunbury_Bridgetown-Greenbushes_National or State Highway,WA,Outer Regional Australia,Bunbury,Bridgetown-Greenbushes,National or State Highway,20205085
WA_Inner Regional Australia_Bunbury_Harvey_Arterial Road,WA,Inner Regional Australia,Bunbury,Harvey,Arterial Road,20205107
SA_Remote Australia_South Australia - Outback_Lower Eyre Peninsula_Arterial Road,SA,Remote Australia,South Australia - Outback,Lower Eyre Peninsula,Arterial Road,20204042
QLD_Very Remote Australia_Queensland - Outback_Longreach_Local Road,QLD,Very Remote Australia,Queensland - Outback,Longreach,Local Road,20203133
VIC_Inner Regional Australia_Bendigo_Mount Alexander_Sub-arterial Road,VIC,Inner Regional Australia,Bendigo,Mount Alexander,Sub-arterial Road,20202052
SA_Remote Australia_South Australia - South East_Kangaroo Island_Access road,SA,Remote Australia,South Australia - South East,Kangaroo Island,Access road,20204009
QLD_Outer Regional Australia_Darling Downs - Maranoa_Southern Downs_Sub-arterial Road,QLD,Outer Regional Australia,Darling Downs - Maranoa,Southern Downs,Sub-arterial Road,20203219
NSW_Outer Regional Australia_Hunter Valley exc Newcastle_Singleton_National or State Highway,NSW,Outer Regional Australia,Hunter Valley exc Newcastle,Singleton,National or State Highway,20201139
NSW_Major Cities of Australia_Sydney - City and Inner South_Bayside (NSW)_National or State Highway,NSW,Major Cities of Australia,Sydney - City and Inner South,Bayside (NSW),National or State Highway,20201261
VIC_Outer Regional Australia_Warrnambool and South West_Moyne_Arterial Road,VIC,Outer Regional Australia,Warrnambool and South West,Moyne,Arterial Road,20202048
NSW_Outer Regional Australia_Riverina_Temora_Local Road,NSW,Outer Regional Australia,Riverina,Temora,Local Road,20201018
SA_Remote Australia_South Australia - Outback_Kimba_National or State Highway,SA,Remote Australia,South Australia - Outback,Kimba,National or State Highway,20204031
QLD_Outer Regional Australia_Mackay - Isaac - Whitsunday_Isaac_Local Road,QLD,Outer Regional Australia,Mackay - Isaac - Whitsunday,Isaac,Local Road,20203067
VIC_Inner Regional Australia_Shepparton_Moira_Local Road,VIC,Inner Regional Australia,Shepparton,Moira,Local Road,20202107
NSW_Major Cities of Australia_Sydney - North Sydney and Hornsby_Ku-ring-gai_Local Road,NSW,Major Cities of Australia,Sydney - North Sydney and Hornsby,Ku-ring-gai,Local Road,20201024
WA_Major Cities of Australia_Perth - South East_Victoria Park_Arterial Road,WA,Major Cities of Australia,Perth - South East,Victoria Park,Arterial Road,20205132
VIC_Inner Regional Australia_Ballarat_Central Goldfields_National or State Highway,VIC,Inner Regional Australia,Ballarat,Central Goldfields,National or State Highway,20202158
QLD_Major Cities of Australia_Brisbane - East_Brisbane_National or State Highway,QLD,Major Cities of Australia,Brisbane - East,Brisbane,National or State Highway,20203196
VIC_Inner Regional Australia_Latrobe - Gippsland_South Gippsland_Arterial Road,VIC,Inner Regional Australia,Latrobe - Gippsland,South Gippsland,Arterial Road,20202085
NSW_Major Cities of Australia_Sydney - Outer South West_Wollondilly_National or State Highway,NSW,Major Cities of Australia,Sydney - Outer South West,Wollondilly,National or State Highway,20201012
VIC_Inner Regional Australia_Ballarat_Central Goldfields_Local Road,VIC,Inner Regional Australia,Ballarat,Central Goldfields,Local Road,20202083
VIC_Inner Regional Australia_Ballarat_Hepburn_Access road,VIC,Inner Regional Australia,Ballarat,Hepburn,Access road,20202104
WA_Outer Regional Australia_Western Australia - Wheat Belt_Katanning_Arterial Road,WA,Outer Regional Australia,Western Australia - Wheat Belt,Katanning,Arterial Road,20205131
NT_Very Remote Australia_Northern Territory - Outback_Roper Gulf_Local Road,NT,Very Remote Australia,Northern Territory - Outback,Roper Gulf,Local Road,20207010
WA_Remote Australia_Western Australia - Wheat Belt_Jerramungup_Arterial Road,WA,Remote Australia,Western Australia - Wheat Belt,Jerramungup,Arterial Road,20205121
VIC_Major Cities of Australia_Melbourne - South East_Kingston (Vic.)_Collector Road,VIC,Major Cities of Australia,Melbourne - South East,Kingston (Vic.),Collector Road,20192173
NSW_Outer Regional Australia_Central West_Warrumbungle_Sub-arterial Road,NSW,Outer Regional Australia,Central West,Warrumbungle,Sub-arterial Road,20191322
SA_Remote Australia_South Australia - South East_Southern Mallee_Arterial Road,SA,Remote Australia,South Australia - South East,Southern Mallee,Arterial Road,20194038
WA_Remote Australia_Western Australia - Outback (South)_Carnamah_Arterial Road,WA,Remote Australia,Western Australia - Outback (South),Carnamah,Arterial Road,20195043
TAS_Outer Regional Australia_South East_Derwent Valley_Local Road,TAS,Outer Regional Australia,South East,Derwent Valley,Local Road,20196003
VIC_Inner Regional Australia_Ballarat_Hepburn_Sub-arterial Road,VIC,Inner Regional Australia,Ballarat,Hepburn,Sub-arterial Road,20192149
SA_Outer Regional Australia_Barossa - Yorke - Mid North_Clare and Gilbert Valleys_Arterial Road,SA,Outer Regional Australia,Barossa - Yorke - Mid North,Clare and Gilbert Valleys,Arterial Road,20194068
TAS_Outer Regional Australia_South East_Kingborough_Local Road,TAS,Outer Regional Australia,South East,Kingborough,Local Road,20196023
NSW_Inner Regional Australia_Mid North Coast_Nambucca Valley_Arterial Road,NSW,Inner Regional Australia,Mid North Coast,Nambucca Valley,Arterial Road,20191076
WA_Very Remote Australia_Western Australia - Outback (North)_Ashburton_Arterial Road,WA,Very Remote Australia,Western Australia - Outback (North),Ashburton,Arterial Road,20195116
NSW_Inner Regional Australia_Central West_Bathurst_Arterial Road,NSW,Inner Regional Australia,Central West,Bathurst,Arterial Road,20191256
WA_Remote Australia_Western Australia - Outback (North)_Karratha_Arterial Road,WA,Remote Australia,Western Australia - Outback (North),Karratha,Arterial Road,20195063
SA_Very Remote Australia_South Australia - Outback_Ceduna_National or State Highway,SA,Very Remote Australia,South Australia - Outback,Ceduna,National or State Highway,20194032
WA_Outer Regional Australia_Western Australia - Wheat Belt_West Arthur_Arterial Road,WA,Outer Regional Australia,Western Australia - Wheat Belt,West Arthur,Arterial Road,20195119
NT_Remote Australia_Northern Territory - Outback_Alice Springs_Collector Road,NT,Remote Australia,Northern Territory - Outback,Alice Springs,Collector Road,20197010
SA_Major Cities of Australia_Adelaide - North_Playford_Arterial Road,SA,Major Cities of Australia,Adelaide - North,Playford,Arterial Road,20194067
NSW_Inner Regional Australia_Mid North Coast_Nambucca Valley_Local Road,NSW,Inner Regional Australia,Mid North Coast,Nambucca Valley,Local Road,20191127
WA_Very Remote Australia_Western Australia - Outback (North)_Wyndham-East Kimberley_Local Road,WA,Very Remote Australia,Western Australia - Outback (North),Wyndham-East Kimberley,Local Road,20195099
WA_Major Cities of Australia_Perth - Inner_Cambridge_Arterial Road,WA,Major Cities of Australia,Perth - Inner,Cambridge,Arterial Road,20195084
NSW_Inner Regional Australia_Riverina_Cootamundra-Gundagai_National or State Highway,NSW,Inner Regional Australia,Riverina,Cootamundra-Gundagai,National or State Highway,20191283
SA_Inner Regional Australia_Adelaide - South_Onkaparinga_Sub-arterial Road,SA,Inner Regional Australia,Adelaide - South,Onkaparinga,Sub-arterial Road,20194059
VIC_Major Cities of Australia_Melbourne - West_Moorabool_Local Road,VIC,Major Cities of Australia,Melbourne - West,Moorabool,Local Road,20192027
SA_Outer Regional Australia_South Australia - South East_Mount Gambier_Collector Road,SA,Outer Regional Australia,South Australia - South East,Mount Gambier,Collector Road,20194097
SA_Inner Regional Australia_Adelaide - Central and Hills_Adelaide Hills_Access road,SA,Inner Regional Australia,Adelaide - Central and Hills,Adelaide Hills,Access road,20194098
WA_Major Cities of Australia_Perth - South East_Gosnells_Local Road,WA,Major Cities of Australia,Perth - South East,Gosnells,Local Road,20195098
VIC_Inner Regional Australia_Hume_Towong_Arterial Road,VIC,Inner Regional Australia,Hume,Towong,Arterial Road,20192137
QLD_Outer Regional Australia_Wide Bay_Bundaberg_Local Road,QLD,Outer Regional Australia,Wide Bay,Bundaberg,Local Road,20193103
VIC_Inner Regional Australia_Geelong_Greater Geelong_Arterial Road,VIC,Inner Regional Australia,Geelong,Greater Geelong,Arterial Road,20192047
VIC_Outer Regional Australia_North West_Horsham_Sub-arterial Road,VIC,Outer Regional Australia,North West,Horsham,Sub-arterial Road,20192174
WA_Inner Regional Australia_Perth - North East_Swan_National or State Highway,WA,Inner Regional Australia,Perth - North East,Swan,National or State Highway,20195027
QLD_Remote Australia_Central Queensland_Livingstone_Sub-arterial Road,QLD,Remote Australia,Central Queensland,Livingstone,Sub-arterial Road,20193187
NSW_Major Cities of Australia_Sydney - South West_Camden_Sub-arterial Road,NSW,Major Cities of Australia,Sydney - South West,Camden,Sub-arterial Road,20191257
NSW_Inner Regional Australia_Southern Highlands and Shoalhaven_Shoalhaven_Access road,NSW,Inner Regional Australia,Southern Highlands and Shoalhaven,Shoalhaven,Access road,20191195
WA_Very Remote Australia_Western Australia - Outback (North)_Ashburton_National or State Highway,WA,Very Remote Australia,Western Australia - Outback (North),Ashburton,National or State Highway,20195061
NSW_Major Cities of Australia_Sydney - Eastern Suburbs_Randwick_Access road,NSW,Major Cities of Australia,Sydney - Eastern Suburbs,Randwick,Access road,20191039
WA_Major Cities of Australia_Perth - South East_South Perth_National or State Highway,WA,Major Cities of Australia,Perth - South East,South Perth,National or State Highway,20195060
NT_Very Remote Australia_Northern Territory - Outback_Victoria Daly_Access road,NT,Very Remote Australia,Northern Territory - Outback,Victoria Daly,Access road,20197013
WA_Outer Regional Australia_Western Australia - Wheat Belt_Denmark_National or State Highway,WA,Outer Regional Australia,Western Australia - Wheat Belt,Denmark,National or State Highway,20195023
WA_Outer Regional Australia_Western Australia - Wheat Belt_Brookton_National or State Highway,WA,Outer Regional Australia,Western Australia - Wheat Belt,Brookton,National or State Highway,20195052
QLD_Very Remote Australia_Queensland - Outback_Burke_Sub-arterial Road,QLD,Very Remote Australia,Queensland - Outback,Burke,Sub-arterial Road,20193132
NSW_Inner Regional Australia_Capital Region_Queanbeyan-Palerang_Sub-arterial Road,NSW,Inner Regional Australia,Capital Region,Queanbeyan-Palerang,Sub-arterial Road,20191203
ACT_Inner Regional Australia_Australian Capital Territory_Unincorporated ACT_National or State Highway,ACT,Inner Regional Australia,Australian Capital Territory,Unincorporated ACT,National or State Highway,20198004
QLD_Outer Regional Australia_Townsville_Hinchinbrook_National or State Highway,QLD,Outer Regional Australia,Townsville,Hinchinbrook,National or State Highway,20193105
NSW_Major Cities of Australia_Sydney - Inner West_Canada Bay_Local Road,NSW,Major Cities of Australia,Sydney - Inner West,Canada Bay,Local Road,20191329
NSW_Major Cities of Australia_Sydney - Inner West_Strathfield_Collector Road,NSW,Major Cities of Australia,Sydney - Inner West,Strathfield,Collector Road,20191016
NSW_Very Remote Australia_Far West and Orana_Central Darling_National or State Highway,NSW,Very Remote Australia,Far West and Orana,Central Darling,National or State Highway,20191279
VIC_Major Cities of Australia_Melbourne - Inner_Melbourne_Pedestrian Thoroughfare,VIC,Major Cities of Australia,Melbourne - Inner,Melbourne,Pedestrian Thoroughfare,20192083
SA_Very Remote Australia_South Australia - Outback_Streaky Bay_National or State Highway,SA,Very Remote Australia,South Australia - Outback,Streaky Bay,National or State Highway,20194089
WA_Very Remote Australia_Western Australia - Outback (North)_Port Hedland_Local Road,WA,Very Remote Australia,Western Australia - Outback (North),Port Hedland,Local Road,20195070
VIC_Major Cities of Australia_Melbourne - Inner_Darebin_Arterial Road,VIC,Major Cities of Australia,Melbourne - Inner,Darebin,Arterial Road,20192138
QLD_Very Remote Australia_Queensland - Outback_Longreach_Sub-arterial Road,QLD,Very Remote Australia,Queensland - Outback,Longreach,Sub-arterial Road,20193147
VIC_Inner Regional Australia_Bendigo_Mount Alexander_Local Road,VIC,Inner Regional Australia,Bendigo,Mount Alexander,Local Road,20192031
VIC_Major Cities of Australia_Melbourne - Outer East_Whitehorse_Local Road,VIC,Major Cities of Australia,Melbourne - Outer East,Whitehorse,Local Road,20192156
NSW_Outer Regional Australia_Central West_Mid-Western_Local Road,NSW,Outer Regional Australia,Central West,Mid-Western,Local Road,20191326
QLD_Very Remote Australia_Queensland - Outback_Northern Peninsula Area_Collector Road,QLD,Very Remote Australia,Queensland - Outback,Northern Peninsula Area,Collector Road,20193072
WA_Major Cities of Australia_Perth - Inner_Nedlands_Local Road,WA,Major Cities of Australia,Perth - Inner,Nedlands,Local Road,20195147
NSW_Very Remote Australia_Far West and Orana_Brewarrina_Access road,NSW,Very Remote Australia,Far West and Orana,Brewarrina,Access road,20191156
WA_Major Cities of Australia_Perth - North West_Stirling_Arterial Road,WA,Major Cities of Australia,Perth - North West,Stirling,Arterial Road,20195125
SA_Inner Regional Australia_South Australia - South East_Mid Murray_National or State Highway,SA,Inner Regional Australia,South Australia - South East,Mid Murray,National or State Highway,20194101
NSW_Inner Regional Australia_Southern Highlands and Shoalhaven_Wingecarribee_Access road,NSW,Inner Regional Australia,Southern Highlands and Shoalhaven,Wingecarribee,Access road,20191269
NT_Remote Australia_Northern Territory - Outback_Coomalie _Local Road,NT,Remote Australia,Northern Territory - Outback,Coomalie ,Local Road,20197008
WA_Outer Regional Australia_Western Australia - Wheat Belt_Gingin_Arterial Road,WA,Outer Regional Australia,Western Australia - Wheat Belt,Gingin,Arterial Road,20195003
WA_Major Cities of Australia_Perth - Inner_Stirling_Arterial Road,WA,Major Cities of Australia,Perth - Inner,Stirling,Arterial Road,20195059
NSW_Inner Regional Australia_Central Coast_Central Coast (NSW)_Sub-arterial Road,NSW,Inner Regional Australia,Central Coast,Central Coast (NSW),Sub-arterial Road,20191095
SA_Remote Australia_South Australia - Outback_Franklin Harbour_Arterial Road,SA,Remote Australia,South Australia - Outback,Franklin Harbour,Arterial Road,20194021
NSW_Inner Regional Australia_Sydney - Northern Beaches_Northern Beaches_Collector Road,NSW,Inner Regional Australia,Sydney - Northern Beaches,Northern Beaches,Collector Road,20191086
SA_Inner Regional Australia_South Australia - South East_Coorong_Local Road,SA,Inner Regional Australia,South Australia - South East,Coorong,Local Road,20194015
NSW_Major Cities of Australia_Sydney - North Sydney and Hornsby_Lane Cove_Arterial Road,NSW,Major Cities of Australia,Sydney - North Sydney and Hornsby,Lane Cove,Arterial Road,20191083
NT_Very Remote Australia_Northern Territory - Outback_Central Desert_Arterial Road,NT,Very Remote Australia,Northern Territory - Outback,Central Desert,Arterial Road,20197015
WA_Inner Regional Australia_Bunbury_Waroona_National or State Highway,WA,Inner Regional Australia,Bunbury,Waroona,National or State Highway,20195001
NT_Outer Regional Australia_Darwin_Palmerston_Local Road,NT,Outer Regional Australia,Darwin,Palmerston,Local Road,20197026
NSW_Major Cities of Australia_Sydney - Eastern Suburbs_Waverley_Arterial Road,NSW,Major Cities of Australia,Sydney - Eastern Suburbs,Waverley,Arterial Road,20191197
SA_Outer Regional Australia_South Australia - South East_Naracoorte Lucindale_Local Road,SA,Outer Regional Australia,South Australia - South East,Naracoorte Lucindale,Local Road,20194034
WA_Outer Regional Australia_Western Australia - Wheat Belt_Cunderdin_National or State Highway,WA,Outer Regional Australia,Western Australia - Wheat Belt,Cunderdin,National or State Highway,20195107
SA_Major Cities of Australia_Adelaide - South_Marion_Local Road,SA,Major Cities of Australia,Adelaide - South,Marion,Local Road,20194100
NSW_Outer Regional Australia_Riverina_Cootamundra-Gundagai_Arterial Road,NSW,Outer Regional Australia,Riverina,Cootamundra-Gundagai,Arterial Road,20191146
NSW_Inner Regional Australia_Murray_Berrigan_Arterial Road,NSW,Inner Regional Australia,Murray,Berrigan,Arterial Road,20191300
WA_Major Cities of Australia_Perth - Inner_Perth_Local Road,WA,Major Cities of Australia,Perth - Inner,Perth,Local Road,20195132
SA_Outer Regional Australia_Barossa - Yorke - Mid North_Barunga West_Arterial Road,SA,Outer Regional Australia,Barossa - Yorke - Mid North,Barunga West,Arterial Road,20194024
WA_Remote Australia_Western Australia - Outback (South)_Greater Geraldton_National or State Highway,WA,Remote Australia,Western Australia - Outback (South),Greater Geraldton,National or State Highway,20195021
VIC_Outer Regional Australia_North West_Horsham_Collector Road,VIC,Outer Regional Australia,North West,Horsham,Collector Road,20192199
WA_Remote Australia_Western Australia - Wheat Belt_Lake Grace_Arterial Road,WA,Remote Australia,Western Australia - Wheat Belt,Lake Grace,Arterial Road,20195058
WA_Major Cities of Australia_Perth - North East_Bayswater_Arterial Road,WA,Major Cities of Australia,Perth - North East,Bayswater,Arterial Road,20195022
NSW_Inner Regional Australia_Richmond - Tweed_Kyogle_National or State Highway,NSW,Inner Regional Australia,Richmond - Tweed,Kyogle,National or State Highway,20191051
VIC_Inner Regional Australia_Hume_Alpine_Arterial Road,VIC,Inner Regional Australia,Hume,Alpine,Arterial Road,20192010
VIC_Inner Regional Australia_Hume_Murrindindi_Local Road,VIC,Inner Regional Australia,Hume,Murrindindi,Local Road,20192243
NSW_Inner Regional Australia_Richmond - Tweed_Byron_Local Road,NSW,Inner Regional Australia,Richmond - Tweed,Byron,Local Road,20191126
VIC_Outer Regional Australia_Bendigo_Loddon_National or State Highway,VIC,Outer Regional Australia,Bendigo,Loddon,National or State Highway,20192115
WA_Outer Regional Australia_Western Australia - Wheat Belt_Broomehill-Tambellup_Local Road,WA,Outer Regional Australia,Western Australia - Wheat Belt,Broomehill-Tambellup,Local Road,20195148
QLD_Outer Regional Australia_Darling Downs - Maranoa_Western Downs_Collector Road,QLD,Outer Regional Australia,Darling Downs - Maranoa,Western Downs,Collector Road,20193141
TAS_Outer Regional Australia_West and North West_Latrobe (Tas.)_Arterial Road,TAS,Outer Regional Australia,West and North West,Latrobe (Tas.),Arterial Road,20196020
WA_Inner Regional Australia_Perth - North East_Mundaring_National or State Highway,WA,Inner Regional Australia,Perth - North East,Mundaring,National or State Highway,20195057
WA_Major Cities of Australia_Perth - North East_Mundaring_National or State Highway,WA,Major Cities of Australia,Perth - North East,Mundaring,National or State Highway,20195103
NSW_Outer Regional Australia_Central West_Blayney_National or State Highway,NSW,Outer Regional Australia,Central West,Blayney,National or State Highway,20191008
SA_Remote Australia_South Australia - Outback_Tumby Bay_Sub-arterial Road,SA,Remote Australia,South Australia - Outback,Tumby Bay,Sub-arterial Road,20194007
WA_Remote Australia_Western Australia - Wheat Belt_Jerramungup_National or State Highway,WA,Remote Australia,Western Australia - Wheat Belt,Jerramungup,National or State Highway,20195114
SA_Outer Regional Australia_South Australia - South East_Tatiara_Sub-arterial Road,SA,Outer Regional Australia,South Australia - South East,Tatiara,Sub-arterial Road,20194016
WA_Very Remote Australia_Western Australia - Outback (North)_Halls Creek_Arterial Road,WA,Very Remote Australia,Western Australia - Outback (North),Halls Creek,Arterial Road,20195049
QLD_Inner Regional Australia_Gold Coast_Scenic Rim_Collector Road,QLD,Inner Regional Australia,Gold Coast,Scenic Rim,Collector Road,20193007
SA_Outer Regional Australia_South Australia - South East_Mount Gambier_Local Road,SA,Outer Regional Australia,South Australia - South East,Mount Gambier,Local Road,20194078
NSW_Major Cities of Australia_Illawarra_Kiama_Local Road,NSW,Major Cities of Australia,Illawarra,Kiama,Local Road,20191134
WA_Major Cities of Australia_Perth - South East_Victoria Park_Local Road,WA,Major Cities of Australia,Perth - South East,Victoria Park,Local Road,20195129
QLD_Remote Australia_Darling Downs - Maranoa_Western Downs_Sub-arterial Road,QLD,Remote Australia,Darling Downs - Maranoa,Western Downs,Sub-arterial Road,20193112
NSW_Inner Regional Australia_Central West_Oberon_Arterial Road,NSW,Inner Regional Australia,Central West,Oberon,Arterial Road,20191130
NSW_Major Cities of Australia_Sydney - Ryde_Ryde_Collector Road,NSW,Major Cities of Australia,Sydney - Ryde,Ryde,Collector Road,20191142
WA_Major Cities of Australia_Perth - South East_Kalamunda_National or State Highway,WA,Major Cities of Australia,Perth - South East,Kalamunda,National or State Highway,20195006
VIC_Major Cities of Australia_Melbourne - North East_Mitchell_Collector Road,VIC,Major Cities of Australia,Melbourne - North East,Mitchell,Collector Road,20192108
VIC_Major Cities of Australia_Melbourne - Inner_Yarra_Collector Road,VIC,Major Cities of Australia,Melbourne - Inner,Yarra,Collector Road,20192125
TAS_Outer Regional Australia_Launceston and North East_West Tamar_Arterial Road,TAS,Outer Regional Australia,Launceston and North East,West Tamar,Arterial Road,20196015
WA_Major Cities of Australia_Perth - Inner_Vincent_Local Road,WA,Major Cities of Australia,Perth - Inner,Vincent,Local Road,20195004
WA_Outer Regional Australia_Western Australia - Wheat Belt_Cranbrook_National or State Highway,WA,Outer Regional Australia,Western Australia - Wheat Belt,Cranbrook,National or State Highway,20195145
TAS_Outer Regional Australia_South East_Huon Valley_Local Road,TAS,Outer Regional Australia,South East,Huon Valley,Local Road,20196018
NSW_Major Cities of Australia_Sydney - Inner West_Canada Bay_Arterial Road,NSW,Major Cities of Australia,Sydney - Inner West,Canada Bay,Arterial Road,20191264
NSW_Inner Regional Australia_Central West_Cabonne_National or State Highway,NSW,Inner Regional Australia,Central West,Cabonne,National or State Highway,20191031
WA_Remote Australia_Western Australia - Wheat Belt_Yilgarn_Arterial Road,WA,Remote Australia,Western Australia - Wheat Belt,Yilgarn,Arterial Road,20195044
QLD_Outer Regional Australia_Central Queensland_Livingstone_Local Road,QLD,Outer Regional Australia,Central Queensland,Livingstone,Local Road,20193157
NSW_Major Cities of Australia_Sydney - North Sydney and Hornsby_Willoughby_National or State Highway,NSW,Major Cities of Australia,Sydney - North Sydney and Hornsby,Willoughby,National or State Highway,20191147
TAS_Remote Australia_Launceston and North East_Break O'Day_National or State Highway,TAS,Remote Australia,Launceston and North East,Break O'Day,National or State Highway,20196012
QLD_Inner Regional Australia_Ipswich_Ipswich_Local Road,QLD,Inner Regional Australia,Ipswich,Ipswich,Local Road,20193068
NT_Remote Australia_Northern Territory - Outback_Victoria Daly_National or State Highway,NT,Remote Australia,Northern Territory - Outback,Victoria Daly,National or State Highway,20197002
VIC_Outer Regional Australia_North West_Northern Grampians_National or State Highway,VIC,Outer Regional Australia,North West,Northern Grampians,National or State Highway,20192061
QLD_Remote Australia_Cairns_Cassowary Coast_Local Road,QLD,Remote Australia,Cairns,Cassowary Coast,Local Road,20193050
NSW_Very Remote Australia_Far West and Orana_Brewarrina_Sub-arterial Road,NSW,Very Remote Australia,Far West and Orana,Brewarrina,Sub-arterial Road,20191018
NSW_Outer Regional Australia_Coffs Harbour - Grafton_Clarence Valley_Local Road,NSW,Outer Regional Australia,Coffs Harbour - Grafton,Clarence Valley,Local Road,20191275
WA_Major Cities of Australia_Mandurah_Mandurah_Arterial Road,WA,Major Cities of Australia,Mandurah,Mandurah,Arterial Road,20195083
NSW_Remote Australia_Central West_Lachlan_Sub-arterial Road,NSW,Remote Australia,Central West,Lachlan,Sub-arterial Road,20191306
VIC_Major Cities of Australia_Melbourne - Outer East_Maroondah_Collector Road,VIC,Major Cities of Australia,Melbourne - Outer East,Maroondah,Collector Road,20192212
NSW_Outer Regional Australia_Murray_Murrumbidgee_Arterial Road,NSW,Outer Regional Australia,Murray,Murrumbidgee,Arterial Road,20191196
WA_Outer Regional Australia_Western Australia - Wheat Belt_Albany_Arterial Road,WA,Outer Regional Australia,Western Australia - Wheat Belt,Albany,Arterial Road,20195024
VIC_Outer Regional Australia_Shepparton_Moira_Local Road,VIC,Outer Regional Australia,Shepparton,Moira,Local Road,20192041
