crashId,locationId
20172167,VIC_Outer Regional Australia_Latrobe - Gippsland_East Gippsland
20172198,VIC_Inner Regional Australia_Hume_Mitchell
20174032,SA_Major Cities of Australia_Adelaide - North_Barossa
20177001,NT_Very Remote Australia_Northern Territory - Outback_Roper Gulf
20173050,QLD_Major Cities of Australia_Logan - Beaudesert_Logan
20174034,SA_Major Cities of Australia_Adelaide - South_Marion
20174068,SA_Major Cities of Australia_Adelaide - West_Port Adelaide Enfield
20175126,WA_Inner Regional Australia_Bunbury_Dardanup
20171343,NSW_Major Cities of Australia_Capital Region_Queanbeyan-Palerang
20171264,NSW_Major Cities of Australia_Newcastle and Lake Macquarie_Newcastle
20173139,QLD_Major Cities of Australia_Brisbane Inner City_Brisbane
20173118,QLD_Outer Regional Australia_Mackay - Isaac - Whitsunday_Isaac
20171052,NSW_Outer Regional Australia_Mid North Coast_Port Macquarie-Hastings
20171242,NSW_Inner Regional Australia_Southern Highlands and Shoalhaven_Shoalhaven
20172120,VIC_Inner Regional Australia_Warrnambool and South West_Colac Otway
20172053,VIC_Major Cities of Australia_Melbourne - Inner South_Glen Eira
20173190,QLD_Major Cities of Australia_Brisbane - West_Brisbane
20175142,WA_Major Cities of Australia_Perth - North West_Joondalup
20173127,QLD_Inner Regional Australia_Moreton Bay - North_Moreton Bay
20173075,QLD_Outer Regional Australia_Mackay - Isaac - Whitsunday_Isaac
20171277,NSW_Major Cities of Australia_Sydney - North Sydney and Hornsby_Hornsby
20175046,WA_Major Cities of Australia_Perth - South East_Kalamunda
20171154,NSW_Inner Regional Australia_Mid North Coast_Mid-Coast
20175004,WA_Major Cities of Australia_Perth - South East_South Perth
20171159,NSW_Major Cities of Australia_Sydney - Outer West and Blue Mountains_Penrith
20175054,WA_Very Remote Australia_Western Australia - Outback (South)_Ravensthorpe
20173175,QLD_Outer Regional Australia_Cairns_Cairns
20173225,QLD_Remote Australia_Townsville_Palm Island
20172225,VIC_Inner Regional Australia_Hume_Murrindindi
20174023,SA_Outer Regional Australia_South Australia - South East_Coorong
20175119,WA_Outer Regional Australia_Bunbury_Bridgetown-Greenbushes
20175021,WA_Very Remote Australia_Western Australia - Outback (South)_Carnarvon
20175043,WA_Very Remote Australia_Western Australia - Outback (North)_Broome
20172059,VIC_Major Cities of Australia_Melbourne - Outer East_Manningham
20172218,VIC_Outer Regional Australia_Warrnambool and South West_Moyne
20172027,VIC_Major Cities of Australia_Melbourne - Inner South_Stonnington
20172157,VIC_Inner Regional Australia_Bendigo_Greater Bendigo
20171046,NSW_Major Cities of Australia_Hunter Valley exc Newcastle_Maitland
20175078,WA_Inner Regional Australia_Mandurah_Murray
20171035,NSW_Outer Regional Australia_New England and North West_Narrabri
20171105,NSW_Outer Regional Australia_Riverina_Leeton
20171182,NSW_Major Cities of Australia_Newcastle and Lake Macquarie_Newcastle
20172020,VIC_Major Cities of Australia_Melbourne - Inner South_Kingston (Vic.)
20172028,VIC_Outer Regional Australia_Warrnambool and South West_Corangamite
20173086,QLD_Outer Regional Australia_Cairns_Tablelands
20173211,QLD_Outer Regional Australia_Mackay - Isaac - Whitsunday_Whitsunday
20173130,QLD_Outer Regional Australia_Mackay - Isaac - Whitsunday_Mackay
20173042,QLD_Major Cities of Australia_Ipswich_Brisbane
20174021,SA_Inner Regional Australia_South Australia - South East_Alexandrina
20172102,VIC_Major Cities of Australia_Melbourne - Inner_Darebin
20173215,QLD_Outer Regional Australia_Cairns_Cassowary Coast
20172136,VIC_Inner Regional Australia_Ballarat_Ballarat
20175036,WA_Inner Regional Australia_Bunbury_Donnybrook-Balingup
20172054,VIC_Inner Regional Australia_Hume_Mitchell
20174084,SA_Outer Regional Australia_Barossa - Yorke - Mid North_Yorke Peninsula
20172056,VIC_Major Cities of Australia_Melbourne - South East_Greater Dandenong
20171116,NSW_Remote Australia_Central West_Lachlan
20171223,NSW_Major Cities of Australia_Sydney - Eastern Suburbs_Woollahra
20173124,QLD_Inner Regional Australia_Wide Bay_Bundaberg
20176011,TAS_Inner Regional Australia_Launceston and North East_Meander Valley
20171280,NSW_Major Cities of Australia_Sydney - Northern Beaches_Northern Beaches
20173010,QLD_Major Cities of Australia_Sunshine Coast_Sunshine Coast
20175122,WA_Remote Australia_Western Australia - Outback (South)_Perenjori
20172069,VIC_Major Cities of Australia_Melbourne - South East_Monash
20172088,VIC_Outer Regional Australia_Latrobe - Gippsland_East Gippsland
20175083,WA_Major Cities of Australia_Perth - Inner_Perth
20175045,WA_Inner Regional Australia_Bunbury_Augusta Margaret River
20172013,VIC_Inner Regional Australia_Ballarat_Pyrenees
20171048,NSW_Inner Regional Australia_Illawarra_Kiama
20174083,SA_Inner Regional Australia_Adelaide - Central and Hills_Adelaide Hills
20171336,NSW_Inner Regional Australia_Sydney - Outer South West_Wollondilly
20172235,VIC_Major Cities of Australia_Geelong_Greater Geelong
20171192,NSW_Major Cities of Australia_Hunter Valley exc Newcastle_Cessnock
20171091,NSW_Major Cities of Australia_Sydney - Eastern Suburbs_Randwick
20171278,NSW_Inner Regional Australia_Mid North Coast_Mid-Coast
20172124,VIC_Inner Regional Australia_Latrobe - Gippsland_South Gippsland
20171123,NSW_Inner Regional Australia_Southern Highlands and Shoalhaven_Wingecarribee
20175012,WA_Very Remote Australia_Western Australia - Outback (North)_Halls Creek
20173186,QLD_Outer Regional Australia_Darling Downs - Maranoa_Toowoomba
20171334,NSW_Major Cities of Australia_Central Coast_Central Coast (NSW)
20172147,VIC_Outer Regional Australia_Hume_Mansfield
20173122,QLD_Outer Regional Australia_Mackay - Isaac - Whitsunday_Whitsunday
20172076,VIC_Inner Regional Australia_Hume_Strathbogie
20173059,QLD_Outer Regional Australia_Mackay - Isaac - Whitsunday_Mackay
20171069,NSW_Outer Regional Australia_Far West and Orana_Narromine
20175140,WA_Outer Regional Australia_Western Australia - Wheat Belt_Albany
20172057,VIC_Inner Regional Australia_Bendigo_Mount Alexander
20171326,NSW_Inner Regional Australia_Richmond - Tweed_Tweed
20171207,NSW_Outer Regional Australia_Riverina_Snowy Valleys
20172026,VIC_Inner Regional Australia_Latrobe - Gippsland_Wellington
20177020,NT_Outer Regional Australia_Darwin_Litchfield
20172163,VIC_Inner Regional Australia_Melbourne - Outer East_Yarra Ranges
20174070,SA_Very Remote Australia_South Australia - Outback_Unincorporated SA
20171135,NSW_Major Cities of Australia_Newcastle and Lake Macquarie_Lake Macquarie
20171261,NSW_Outer Regional Australia_Murray_Edward River
20172149,VIC_Outer Regional Australia_Hume_Towong
20171097,NSW_Outer Regional Australia_Central West_Forbes
20171160,NSW_Inner Regional Australia_Capital Region_Goulburn Mulwaree
20172034,VIC_Major Cities of Australia_Melbourne - South East_Monash
20172107,VIC_Outer Regional Australia_North West_Ararat
20171339,NSW_Inner Regional Australia_Southern Highlands and Shoalhaven_Shoalhaven
20171131,NSW_Inner Regional Australia_Mid North Coast_Mid-Coast
20175014,WA_Inner Regional Australia_Western Australia - Wheat Belt_Toodyay
20171243,NSW_Inner Regional Australia_Mid North Coast_Mid-Coast
20173105,QLD_Inner Regional Australia_Toowoomba_Toowoomba
20174035,SA_Major Cities of Australia_Adelaide - South_Holdfast Bay
20171208,NSW_Major Cities of Australia_Sydney - South West_Penrith
20171351,NSW_Outer Regional Australia_Capital Region_Snowy Monaro
20171306,NSW_Major Cities of Australia_Central Coast_Central Coast (NSW)
20174078,SA_Very Remote Australia_South Australia - Outback_Streaky Bay
20173109,QLD_Major Cities of Australia_Gold Coast_Gold Coast
20171079,NSW_Inner Regional Australia_Coffs Harbour - Grafton_Bellingen
20173213,QLD_Major Cities of Australia_Brisbane - West_Brisbane
20171324,NSW_Major Cities of Australia_Newcastle and Lake Macquarie_Lake Macquarie
20175010,WA_Very Remote Australia_Western Australia - Outback (North)_Halls Creek
20171146,NSW_Outer Regional Australia_Hunter Valley exc Newcastle_Upper Hunter
20172230,VIC_Inner Regional Australia_Hume_Mitchell
20171073,NSW_Outer Regional Australia_Sydney - Baulkham Hills and Hawkesbury_Hawkesbury
20171152,NSW_Inner Regional Australia_Capital Region_Yass Valley
20172132,VIC_Outer Regional Australia_Warrnambool and South West_Glenelg
20171066,NSW_Inner Regional Australia_Sydney - Sutherland_Sutherland
20171191,NSW_Inner Regional Australia_Central West_Bathurst
20172234,VIC_Major Cities of Australia_Melbourne - Outer East_Whitehorse
20176032,TAS_Outer Regional Australia_Launceston and North East_Launceston
20174069,SA_Major Cities of Australia_Adelaide - Central and Hills_Adelaide
20172099,VIC_Inner Regional Australia_Shepparton_Moira
20173011,QLD_Major Cities of Australia_Gold Coast_Gold Coast
20176006,TAS_Inner Regional Australia_Launceston and North East_Launceston
20172137,VIC_Major Cities of Australia_Mornington Peninsula_Frankston
20178002,ACT_Inner Regional Australia_Australian Capital Territory_Unincorporated ACT
20174042,SA_Major Cities of Australia_Adelaide - West_West Torrens
20174086,SA_Inner Regional Australia_Barossa - Yorke - Mid North_Adelaide Plains
20172048,VIC_Inner Regional Australia_Hume_Wodonga
20174038,SA_Major Cities of Australia_Adelaide - South_Onkaparinga
20175087,WA_Inner Regional Australia_Western Australia - Wheat Belt_York
20176002,TAS_Remote Australia_West and North West_West Coast
20173137,QLD_Inner Regional Australia_Moreton Bay - North_Moreton Bay
20173068,QLD_Inner Regional Australia_Ipswich_Lockyer Valley
20175132,WA_Major Cities of Australia_Perth - South West_Rockingham
20171008,NSW_Outer Regional Australia_Far West and Orana_Warrumbungle
20175038,WA_Major Cities of Australia_Perth - South West_Cockburn
20171009,NSW_Inner Regional Australia_Capital Region_Shoalhaven
20175035,WA_Major Cities of Australia_Perth - North East_Swan
20176015,TAS_Inner Regional Australia_Launceston and North East_Launceston
20171180,NSW_Inner Regional Australia_Riverina_Wagga Wagga
20173062,QLD_Outer Regional Australia_Central Queensland_Gladstone
20173179,QLD_Major Cities of Australia_Moreton Bay - North_Moreton Bay
20175131,WA_Outer Regional Australia_Western Australia - Wheat Belt_Victoria Plains
20171103,NSW_Outer Regional Australia_New England and North West_Glen Innes Severn
20175055,WA_Inner Regional Australia_Bunbury_Collie
20172079,VIC_Inner Regional Australia_Latrobe - Gippsland_Latrobe (Vic.)
20173030,QLD_Major Cities of Australia_Gold Coast_Gold Coast
20174051,SA_Outer Regional Australia_South Australia - South East_Grant
20173004,QLD_Inner Regional Australia_Wide Bay_Gympie
20172037,VIC_Major Cities of Australia_Melbourne - Inner South_Monash
20175145,WA_Remote Australia_Western Australia - Wheat Belt_Kent
20171019,NSW_Major Cities of Australia_Sydney - Ryde_Hunters Hill
20171237,NSW_Inner Regional Australia_Mid North Coast_Mid-Coast
20171030,NSW_Major Cities of Australia_Newcastle and Lake Macquarie_Lake Macquarie
20171088,NSW_Inner Regional Australia_Southern Highlands and Shoalhaven_Wingecarribee
20171275,NSW_Inner Regional Australia_Mid North Coast_Nambucca Valley
20171010,NSW_Inner Regional Australia_Mid North Coast_Port Macquarie-Hastings
20171127,NSW_Major Cities of Australia_Newcastle and Lake Macquarie_Lake Macquarie
20172073,VIC_Major Cities of Australia_Melbourne - Inner East_Whitehorse
20175121,WA_Very Remote Australia_Western Australia - Outback (North)_Broome
20172231,VIC_Inner Regional Australia_Ballarat_Pyrenees
20173217,QLD_Inner Regional Australia_Wide Bay_Fraser Coast
20177027,NT_Remote Australia_Northern Territory - Outback_West Arnhem
20171006,NSW_Major Cities of Australia_Sydney - South West_Camden
20171024,NSW_Outer Regional Australia_New England and North West_Narrabri
20172003,VIC_Major Cities of Australia_Mornington Peninsula_Frankston
20171100,NSW_Inner Regional Australia_Mid North Coast_Mid-Coast
20174007,SA_Major Cities of Australia_Adelaide - North_Salisbury
20173120,QLD_Outer Regional Australia_Mackay - Isaac - Whitsunday_Isaac
20173196,QLD_Major Cities of Australia_Gold Coast_Gold Coast
20175107,WA_Major Cities of Australia_Perth - North West_Joondalup
20171197,NSW_Outer Regional Australia_Central West_Parkes
20173048,QLD_Inner Regional Australia_Wide Bay_Bundaberg
20173097,QLD_Remote Australia_Mackay - Isaac - Whitsunday_Isaac
20176028,TAS_Outer Regional Australia_West and North West_Latrobe (Tas.)
20172175,VIC_Inner Regional Australia_Hume_Strathbogie
20171206,NSW_Outer Regional Australia_Hunter Valley exc Newcastle_Singleton
20171084,NSW_Major Cities of Australia_Sydney - Sutherland_Sutherland
20173092,QLD_Outer Regional Australia_Mackay - Isaac - Whitsunday_Whitsunday
20173083,QLD_Major Cities of Australia_Logan - Beaudesert_Logan
20173141,QLD_Major Cities of Australia_Brisbane - South_Brisbane
20174012,SA_Major Cities of Australia_Adelaide - North_Salisbury
20174049,SA_Major Cities of Australia_Adelaide - Central and Hills_Prospect
20173117,QLD_Major Cities of Australia_Moreton Bay - South_Moreton Bay
20171186,NSW_Major Cities of Australia_Sydney - Blacktown_Blacktown
20171053,NSW_Outer Regional Australia_Riverina_Murrumbidgee
20173150,QLD_Inner Regional Australia_Mackay - Isaac - Whitsunday_Mackay
20174067,SA_Major Cities of Australia_Adelaide - Central and Hills_Norwood Payneham and St Peters
20171151,NSW_Inner Regional Australia_Riverina_Cootamundra-Gundagai
20175076,WA_Outer Regional Australia_Western Australia - Outback (South)_Greater Geraldton
20174074,SA_Major Cities of Australia_Adelaide - Central and Hills_Burnside
20177012,NT_Outer Regional Australia_Darwin_Litchfield
20171025,NSW_Major Cities of Australia_Sydney - South West_Fairfield
20171064,NSW_Outer Regional Australia_New England and North West_Inverell
20177021,NT_Outer Regional Australia_Darwin_Litchfield
20175086,WA_Very Remote Australia_Western Australia - Outback (North)_East Pilbara
20175022,WA_Very Remote Australia_Western Australia - Outback (South)_Dundas
20177008,NT_Very Remote Australia_Northern Territory - Outback_West Daly
20174058,SA_Inner Regional Australia_South Australia - South East_Coorong
20171315,NSW_Inner Regional Australia_New England and North West_Tamworth
20172044,VIC_Major Cities of Australia_Melbourne - South East_Monash
20175033,WA_Inner Regional Australia_Perth - South East_Armadale
201750029,WA_Outer Regional Australia_Bunbury_Nannup
20173200,QLD_Major Cities of Australia_Moreton Bay - North_Moreton Bay
20172019,VIC_Major Cities of Australia_Melbourne - Inner_Moonee Valley
20173140,QLD_Major Cities of Australia_Brisbane Inner City_Brisbane
20176027,TAS_Inner Regional Australia_Hobart_Hobart
20171248,NSW_Major Cities of Australia_Sydney - Sutherland_Sutherland
20173149,QLD_Major Cities of Australia_Moreton Bay - North_Moreton Bay
20171020,NSW_Outer Regional Australia_Capital Region_Goulburn Mulwaree
20171115,NSW_Inner Regional Australia_Central West_Cabonne
20172194,VIC_Major Cities of Australia_Melbourne - Inner_Melbourne
20173209,QLD_Major Cities of Australia_Brisbane Inner City_Brisbane
20173228,QLD_Major Cities of Australia_Brisbane - South_Brisbane
20172017,VIC_Inner Regional Australia_Geelong_Surf Coast
20171257,NSW_Outer Regional Australia_Far West and Orana_Warrumbungle
20173184,QLD_Major Cities of Australia_Gold Coast_Gold Coast
20172128,VIC_Inner Regional Australia_Shepparton_Greater Shepparton
20171119,NSW_Major Cities of Australia_Sydney - Baulkham Hills and Hawkesbury_Hawkesbury
20171139,NSW_Major Cities of Australia_Sydney - Eastern Suburbs_Waverley
20171077,NSW_Inner Regional Australia_Riverina_Cootamundra-Gundagai
20175088,WA_Inner Regional Australia_Bunbury_Capel
20171234,NSW_Inner Regional Australia_Mid North Coast_Port Macquarie-Hastings
20175130,WA_Major Cities of Australia_Perth - Inner_Mosman Park
20174019,SA_Major Cities of Australia_Adelaide - West_West Torrens
20173204,QLD_Major Cities of Australia_Brisbane - South_Brisbane
20175037,WA_Very Remote Australia_Western Australia - Outback (North)_Derby-West Kimberley
20172145,VIC_Major Cities of Australia_Melbourne - West_Moorabool
20177014,NT_Outer Regional Australia_Darwin_Palmerston
20171163,NSW_Inner Regional Australia_Coffs Harbour - Grafton_Clarence Valley
20174026,SA_Inner Regional Australia_Adelaide - North_Playford
20171198,NSW_Inner Regional Australia_Murray_Albury
20171302,NSW_Major Cities of Australia_Sydney - South West_Fairfield
20171179,NSW_Inner Regional Australia_Coffs Harbour - Grafton_Clarence Valley
20173015,QLD_Remote Australia_Central Queensland_Banana
20173197,QLD_Outer Regional Australia_Wide Bay_South Burnett
20173212,QLD_Outer Regional Australia_Townsville_Townsville
20175059,WA_Major Cities of Australia_Perth - South West_Cockburn
20172006,VIC_Inner Regional Australia_Hume_Mitchell
20172215,VIC_Inner Regional Australia_Warrnambool and South West_Colac Otway
20171344,NSW_Inner Regional Australia_Coffs Harbour - Grafton_Coffs Harbour
20175019,WA_Major Cities of Australia_Perth - North East_Swan
20173047,QLD_Inner Regional Australia_Darling Downs - Maranoa_Toowoomba
20175008,WA_Major Cities of Australia_Perth - North West_Stirling
20171292,NSW_Major Cities of Australia_Newcastle and Lake Macquarie_Lake Macquarie
20173114,QLD_Inner Regional Australia_Central Queensland_Rockhampton
20171199,NSW_Major Cities of Australia_Sydney - City and Inner South_Sydney
20173019,QLD_Outer Regional Australia_Wide Bay_South Burnett
20172100,VIC_Inner Regional Australia_Shepparton_Campaspe
20173181,QLD_Major Cities of Australia_Brisbane - South_Brisbane
20173031,QLD_Inner Regional Australia_Ipswich_Somerset
20171022,NSW_Inner Regional Australia_Sydney - North Sydney and Hornsby_Hornsby
20173115,QLD_Very Remote Australia_Queensland - Outback_Cook
20175027,WA_Major Cities of Australia_Perth - North West_Stirling
20171209,NSW_Outer Regional Australia_Hunter Valley exc Newcastle_Upper Hunter
20174041,SA_Major Cities of Australia_Adelaide - North_Playford
20177009,NT_Outer Regional Australia_Darwin_Litchfield
20171279,NSW_Inner Regional Australia_Far West and Orana_Dubbo
20172187,VIC_Outer Regional Australia_Warrnambool and South West_Corangamite
20173053,QLD_Major Cities of Australia_Brisbane Inner City_Brisbane
20173102,QLD_Outer Regional Australia_Townsville_Townsville
20172052,VIC_Major Cities of Australia_Melbourne - West_Melton
20171276,NSW_Major Cities of Australia_Sydney - Inner South West_Canterbury-Bankstown
20173132,QLD_Outer Regional Australia_Townsville_Townsville
20175093,WA_Inner Regional Australia_Bunbury_Dardanup
20172180,VIC_Major Cities of Australia_Melbourne - South East_Casey
20172200,VIC_Major Cities of Australia_Melbourne - Inner East_Manningham
20172043,VIC_Inner Regional Australia_Latrobe - Gippsland_Bass Coast
20172090,VIC_Inner Regional Australia_Melbourne - Outer East_Yarra Ranges
20172087,VIC_Outer Regional Australia_Latrobe - Gippsland_East Gippsland
20173133,QLD_Outer Regional Australia_Cairns_Cassowary Coast
20173058,QLD_Inner Regional Australia_Central Queensland_Rockhampton
20176010,TAS_Outer Regional Australia_West and North West_Central Coast (Tas.)
20171029,NSW_Major Cities of Australia_Sydney - Outer West and Blue Mountains_Penrith
20175101,WA_Outer Regional Australia_Western Australia - Outback (South)_Greater Geraldton
20171272,NSW_Major Cities of Australia_Illawarra_Shellharbour
20171005,NSW_Inner Regional Australia_Mid North Coast_Port Macquarie-Hastings
20171211,NSW_Inner Regional Australia_Hunter Valley exc Newcastle_Cessnock
20172125,VIC_Major Cities of Australia_Melbourne - Inner South_Kingston (Vic.)
20171169,NSW_Major Cities of Australia_Sydney - North Sydney and Hornsby_Hornsby
20171133,NSW_Major Cities of Australia_Illawarra_Wollongong
20174090,SA_Outer Regional Australia_South Australia - South East_Loxton Waikerie
20173024,QLD_Inner Regional Australia_Wide Bay_Bundaberg
20173035,QLD_Remote Australia_Central Queensland_Central Highlands (Qld)
20171338,NSW_Inner Regional Australia_Mid North Coast_Port Macquarie-Hastings
20173121,QLD_Major Cities of Australia_Gold Coast_Gold Coast
20173076,QLD_Very Remote Australia_Queensland - Outback_Murweh
20174060,SA_Inner Regional Australia_South Australia - South East_Murray Bridge
20172166,VIC_Inner Regional Australia_Ballarat_Moorabool
20171224,NSW_Major Cities of Australia_Central Coast_Central Coast (NSW)
20173005,QLD_Major Cities of Australia_Brisbane - South_Brisbane
20171282,NSW_Outer Regional Australia_Riverina_Junee
20171164,NSW_Inner Regional Australia_Southern Highlands and Shoalhaven_Wingecarribee
20172143,VIC_Inner Regional Australia_Shepparton_Campaspe
20174073,SA_Inner Regional Australia_Barossa - Yorke - Mid North_Barossa
20173173,QLD_Outer Regional Australia_Wide Bay_Bundaberg
20173038,QLD_Major Cities of Australia_Brisbane - South_Brisbane
20173003,QLD_Inner Regional Australia_Ipswich_Somerset
20172184,VIC_Inner Regional Australia_Geelong_Golden Plains
20173069,QLD_Inner Regional Australia_Toowoomba_Toowoomba
20171254,NSW_Outer Regional Australia_New England and North West_Inverell
20175028,WA_Inner Regional Australia_Bunbury_Harvey
20175102,WA_Major Cities of Australia_Perth - South West_Rockingham
20172063,VIC_Inner Regional Australia_Ballarat_Ballarat
20171168,NSW_Outer Regional Australia_Central West_Cowra
20172188,VIC_Major Cities of Australia_Melbourne - Inner South_Kingston (Vic.)
20172193,VIC_Outer Regional Australia_Shepparton_Moira
20173203,QLD_Major Cities of Australia_Sunshine Coast_Sunshine Coast
20175066,WA_Major Cities of Australia_Perth - South West_Rockingham
20173052,QLD_Major Cities of Australia_Brisbane - South_Brisbane
20171252,NSW_Outer Regional Australia_Far West and Orana_Dubbo
20174040,SA_Major Cities of Australia_Adelaide - North_Playford
20172171,VIC_Major Cities of Australia_Melbourne - West_Maribyrnong
20173073,QLD_Outer Regional Australia_Townsville_Townsville
20172109,VIC_Major Cities of Australia_Melbourne - North East_Darebin
20175034,WA_Very Remote Australia_Western Australia - Outback (North)_Broome
20171250,NSW_Major Cities of Australia_Sydney - Blacktown_Blacktown
20172082,VIC_Major Cities of Australia_Melbourne - West_Maribyrnong
20171086,NSW_Inner Regional Australia_Sydney - Sutherland_Sutherland
20171161,NSW_Inner Regional Australia_Mid North Coast_Kempsey
20171047,NSW_Inner Regional Australia_Coffs Harbour - Grafton_Clarence Valley
20171065,NSW_Very Remote Australia_Far West and Orana_Unincorporated NSW
20171281,NSW_Major Cities of Australia_Sydney - South West_Liverpool
20174028,SA_Major Cities of Australia_Adelaide - North_Salisbury
20173014,QLD_Inner Regional Australia_Wide Bay_Fraser Coast
20174003,SA_Major Cities of Australia_Adelaide - Central and Hills_Burnside
20176017,TAS_Outer Regional Australia_Launceston and North East_Northern Midlands
20173055,QLD_Major Cities of Australia_Ipswich_Ipswich
20174087,SA_Inner Regional Australia_South Australia - South East_Alexandrina
20171082,NSW_Outer Regional Australia_Central West_Bland
20171147,NSW_Inner Regional Australia_Coffs Harbour - Grafton_Clarence Valley
20171170,NSW_Inner Regional Australia_Coffs Harbour - Grafton_Bellingen
20173096,QLD_Inner Regional Australia_Sunshine Coast_Sunshine Coast
20171319,NSW_Major Cities of Australia_Central Coast_Central Coast (NSW)
20172191,VIC_Inner Regional Australia_Latrobe - Gippsland_Latrobe (Vic.)
20171150,NSW_Remote Australia_Murray_Wentworth
20173152,QLD_Remote Australia_Central Queensland_Central Highlands (Qld)
20172168,VIC_Inner Regional Australia_Latrobe - Gippsland_Wellington
20171068,NSW_Outer Regional Australia_New England and North West_Glen Innes Severn
20172066,VIC_Outer Regional Australia_North West_Gannawarra
20173099,QLD_Major Cities of Australia_Brisbane Inner City_Brisbane
20172111,VIC_Major Cities of Australia_Melbourne - South East_Greater Dandenong
20174030,SA_Major Cities of Australia_Adelaide - North_Salisbury
20172217,VIC_Major Cities of Australia_Melbourne - South East_Greater Dandenong
20173194,QLD_Major Cities of Australia_Logan - Beaudesert_Logan
20171228,NSW_Inner Regional Australia_Murray_Greater Hume
20174093,SA_Inner Regional Australia_Adelaide - South_Onkaparinga
20172061,VIC_Inner Regional Australia_Melbourne - South East_Cardinia
20171341,NSW_Outer Regional Australia_Hunter Valley exc Newcastle_Singleton
20171124,NSW_Outer Regional Australia_Hunter Valley exc Newcastle_Singleton
20174059,SA_Inner Regional Australia_Adelaide - Central and Hills_Mount Barker
20174055,SA_Major Cities of Australia_Adelaide - North_Playford
20171214,NSW_Inner Regional Australia_Richmond - Tweed_Tweed
20172018,VIC_Major Cities of Australia_Melbourne - South East_Greater Dandenong
20173095,QLD_Very Remote Australia_Queensland - Outback_Carpentaria
20171322,NSW_Major Cities of Australia_Richmond - Tweed_Tweed
20175100,WA_Outer Regional Australia_Western Australia - Wheat Belt_Gingin
20171111,NSW_Outer Regional Australia_New England and North West_Tamworth
20173008,QLD_Outer Regional Australia_Townsville_Townsville
20171218,NSW_Major Cities of Australia_Sydney - Inner West_Burwood
20171181,NSW_Major Cities of Australia_Central Coast_Central Coast (NSW)
20171321,NSW_Inner Regional Australia_New England and North West_Tamworth
20171078,NSW_Major Cities of Australia_Sydney - Ryde_Ryde
20172201,VIC_Inner Regional Australia_Hume_Indigo
20175141,WA_Outer Regional Australia_Western Australia - Wheat Belt_Albany
20175094,WA_Major Cities of Australia_Perth - South West_Melville
20173160,QLD_Outer Regional Australia_Darling Downs - Maranoa_Southern Downs
20174013,SA_Major Cities of Australia_Adelaide - West_Charles Sturt
20173049,QLD_Major Cities of Australia_Gold Coast_Gold Coast
20172211,VIC_Inner Regional Australia_Shepparton_Moira
20171183,NSW_Inner Regional Australia_Coffs Harbour - Grafton_Clarence Valley
20171346,NSW_Major Cities of Australia_Sydney - Inner South West_Georges River
20172139,VIC_Major Cities of Australia_Melbourne - West_Maribyrnong
20175138,WA_Major Cities of Australia_Perth - South East_Canning
20171034,NSW_Major Cities of Australia_Newcastle and Lake Macquarie_Newcastle
20171012,NSW_Inner Regional Australia_Central West_Bathurst
20174085,SA_Outer Regional Australia_South Australia - South East_Wattle Range
20171067,NSW_Inner Regional Australia_Hunter Valley exc Newcastle_Port Stephens
20171247,NSW_Inner Regional Australia_Mid North Coast_Port Macquarie-Hastings
20175047,WA_Major Cities of Australia_Perth - South West_Melville
20176009,TAS_Outer Regional Australia_West and North West_Central Coast (Tas.)
20171316,NSW_Inner Regional Australia_Mid North Coast_Mid-Coast
20173104,QLD_Major Cities of Australia_Moreton Bay - North_Moreton Bay
20172223,VIC_Outer Regional Australia_Warrnambool and South West_Southern Grampians
20172181,VIC_Major Cities of Australia_Melbourne - North East_Whittlesea
20174072,SA_Inner Regional Australia_South Australia - South East_Yankalilla
20174048,SA_Major Cities of Australia_Adelaide - West_Port Adelaide Enfield
20171337,NSW_Major Cities of Australia_Sydney - Ryde_Ryde
20171093,NSW_Major Cities of Australia_Sydney - Parramatta_Parramatta
20173142,QLD_Inner Regional Australia_Darling Downs - Maranoa_Southern Downs
20172025,VIC_Inner Regional Australia_Hume_Benalla
20175057,WA_Outer Regional Australia_Western Australia - Wheat Belt_Narrogin
20172083,VIC_Inner Regional Australia_Bendigo_Mount Alexander
20172123,VIC_Inner Regional Australia_Shepparton_Moira
20174050,SA_Major Cities of Australia_Adelaide - North_Tea Tree Gully
20175041,WA_Remote Australia_Western Australia - Outback (South)_Carnamah
20171142,NSW_Remote Australia_Riverina_Carrathool
20171134,NSW_Outer Regional Australia_Riverina_Narrandera
20174057,SA_Major Cities of Australia_Adelaide - North_Salisbury
20171040,NSW_Outer Regional Australia_Capital Region_Bega Valley
20171213,NSW_Major Cities of Australia_Sydney - Outer South West_Campbelltown (NSW)
20171216,NSW_Major Cities of Australia_Sydney - South West_Liverpool
20172040,VIC_Major Cities of Australia_Melbourne - South East_Casey
20171298,NSW_Major Cities of Australia_Central Coast_Central Coast (NSW)
20174014,SA_Inner Regional Australia_Barossa - Yorke - Mid North_Barossa
20172070,VIC_Major Cities of Australia_Melbourne - Inner East_Boroondara
20171335,NSW_Outer Regional Australia_New England and North West_Tamworth
20173199,QLD_Outer Regional Australia_Mackay - Isaac - Whitsunday_Whitsunday
20174064,SA_Major Cities of Australia_Adelaide - North_Gawler
20171307,NSW_Inner Regional Australia_Capital Region_Yass Valley
20175016,WA_Major Cities of Australia_Perth - South West_Rockingham
20171230,NSW_Major Cities of Australia_Sydney - Ryde_Ryde
