crashId,crashType,numberFatalities,busInvolvement,heavyRigidTruckInvolvement,articulatedTruckInvolvement,speedLimit
20172090,Single,1,No,No,No,80
20172087,Multiple,2,No,No,No,80
20173133,Single,1,No,No,No,80
20173058,Single,1,No,No,No,100
20176010,Single,1,No,No,No,60
20171029,Single,1,No,No,No,70
20175101,Single,1,No,Yes,No,90
20171272,Single,1,No,No,No,40
20171005,Single,1,No,No,No,110
20171211,Single,1,No,No,No,80
20172125,Single,1,Yes,No,No,60
20171169,Single,1,No,No,No,60
20171133,Single,1,No,No,No,50
20174090,Single,1,No,No,No,40
20173024,Single,1,No,No,Yes,100
20173035,Multiple,2,No,No,No,110
20171338,Single,1,No,No,Yes,100
20173121,Single,1,No,No,No,60
20173076,Single,1,No,No,Yes,110
20174060,Single,1,No,No,No,110
20172166,Single,1,No,Yes,Yes,110
20171224,Single,1,No,No,No,50
20173005,Single,1,No,No,No,60
20171282,Single,1,No,No,No,100
20171164,Single,1,No,No,Yes,110
20172143,Single,1,No,No,No,100
20174073,Single,1,No,No,No,100
20173173,Multiple,2,No,No,No,100
20173038,Single,1,No,No,No,60
20173003,Single,1,No,No,No,100
20172184,Single,1,No,No,No,100
20173069,Single,1,No,No,No,50
20171254,Single,1,No,No,No,100
20175028,Single,1,No,No,No,110
20175102,Single,1,No,No,No,70
20172063,Multiple,2,No,No,No,50
20171168,Single,1,No,No,No,100
20172188,Single,1,No,No,No,60
20172193,Single,1,No,No,No,100
20173203,Single,1,No,No,No,70
20175066,Single,1,No,No,No,100
20173052,Single,1,No,No,No,70
20171252,Multiple,2,No,Yes,No,100
20174040,Single,1,No,No,No,60
20172171,Single,1,No,No,No,60
20173073,Single,1,No,No,No,100
20172109,Single,1,No,No,No,60
20175034,Single,1,No,No,No,90
20171250,Single,1,No,No,No,70
20172082,Single,1,No,No,No,60
20171086,Single,1,No,No,No,80
20171161,Single,1,No,No,No,100
20171047,Single,1,No,No,No,100
20171065,Single,1,No,No,No,100
20171281,Single,1,No,Yes,No,100
20174028,Single,1,No,No,No,80
20173014,Single,1,No,No,No,60
20174003,Single,1,No,No,No,60
20176017,Single,1,No,No,No,100
20173055,Single,1,No,No,No,100
20174087,Multiple,2,No,No,No,100
20171082,Single,1,No,No,No,100
20171147,Single,1,No,No,No,100
20171170,Single,1,No,No,No,80
20173096,Single,1,No,No,No,60
20171319,Single,1,No,No,No,90
20172191,Single,1,No,No,No,60
20171150,Single,1,No,No,No,100
20173152,Single,1,No,No,No,100
20172168,Single,1,No,No,No,100
20171068,Single,1,No,No,No,100
20172066,Single,1,No,No,No,100
20173099,Single,1,Yes,No,No,40
20172111,Single,1,No,No,No,60
20174030,Single,1,No,No,No,80
20172217,Single,1,Yes,No,No,60
20173194,Multiple,2,No,No,No,100
20171228,Single,1,No,No,No,50
20174093,Single,1,No,No,No,80
20172061,Single,1,No,No,No,100
20171341,Single,1,No,No,No,80
20171124,Single,1,No,No,No,100
20174059,Single,1,No,No,No,80
20174055,Single,1,No,No,No,50
20171214,Multiple,2,No,No,No,110
20172018,Single,1,No,No,No,80
20173095,Single,1,No,No,No,100
20171322,Single,1,No,No,No,50
20175100,Multiple,3,No,No,No,110
20171111,Single,1,No,No,Yes,100
20173008,Single,1,No,No,No,60
20171218,Single,1,No,No,No,60
20171181,Single,1,No,No,No,60
20171321,Single,1,No,No,No,60
20171078,Single,1,No,No,No,60
20172201,Single,1,No,No,No,100
20175141,Single,1,No,No,No,110
20175094,Single,1,Yes,No,No,60
20173160,Single,1,No,No,Yes,100
20174013,Single,1,No,No,No,40
20173049,Single,1,No,No,Yes,70
20172211,Single,1,No,No,No,100
20171183,Single,1,No,No,No,50
20171346,Single,1,No,No,No,60
20172139,Single,1,No,No,Yes,60
20175138,Single,1,No,Yes,No,70
20171034,Single,1,No,No,No,70
20171012,Single,1,No,No,Yes,100
20174085,Single,1,No,No,No,110
20171067,Single,1,No,No,No,110
20171247,Single,1,No,No,No,50
20175047,Single,1,No,No,No,70
20176009,Single,1,No,No,No,110
20171316,Single,1,No,No,No,110
20173104,Single,1,No,No,No,70
20172223,Single,1,No,No,No,100
20172181,Single,1,No,No,No,60
20174072,Single,1,No,No,No,100
20174048,Single,1,No,No,No,90
20171337,Single,1,No,No,No,50
20171093,Single,1,No,No,No,60
20173142,Multiple,2,No,No,No,100
20172025,Single,1,No,No,Yes,110
20175057,Single,1,No,No,No,110
20172083,Single,1,No,No,No,100
20172123,Single,1,No,No,Yes,100
20174050,Single,1,No,No,No,60
20175041,Single,1,No,No,No,110
20171142,Single,1,No,No,Yes,110
20171134,Single,1,No,No,Yes,100
20174057,Single,1,No,No,No,60
20171040,Single,1,No,No,No,100
20171213,Single,1,No,No,No,60
20171216,Single,1,No,No,No,80
20172040,Multiple,2,No,No,No,100
20171298,Single,1,No,No,No,60
20174014,Single,1,No,No,No,50
20172070,Single,1,No,No,No,50
20171335,Single,1,No,No,No,50
20173199,Single,1,No,No,No,60
20174064,Single,1,No,Yes,No,50
20171307,Single,1,No,No,No,110
20175016,Single,1,No,No,No,50
20171230,Single,1,No,No,No,70
20172182,Single,1,No,No,No,80
20172185,Single,1,Yes,No,No,60
20172121,Single,1,No,No,No,100
20172005,Single,1,No,No,No,60
20174066,Single,1,No,No,No,50
20176024,Single,1,No,No,No,100
20171229,Single,1,No,Yes,No,100
20171071,Single,1,No,No,No,110
20172126,Single,1,No,Yes,No,50
20172238,Single,1,No,No,No,40
20173093,Single,1,No,No,No,40
20171219,Single,1,No,No,Yes,80
20174043,Single,1,No,No,No,110
20171289,Single,1,No,No,No,80
20173146,Single,1,No,No,No,60
20175133,Single,1,No,No,No,80
20171318,Single,1,No,Yes,No,70
20172144,Single,1,No,Yes,No,100
20175015,Single,1,No,No,No,110
20172233,Single,1,No,No,No,100
20174076,Single,1,No,No,Yes,50
20173084,Single,1,No,No,No,80
20176007,Single,1,No,No,No,70
20171087,Single,1,No,No,No,50
20171171,Single,1,No,No,No,110
20171144,Multiple,2,No,No,Yes,110
20173220,Multiple,2,No,No,No,60
20171227,Single,1,No,No,No,50
20172212,Single,1,No,No,No,100
20175127,Single,1,No,No,No,110
20171090,Single,1,No,No,No,100
20171157,Single,1,No,No,Yes,110
20173174,Single,1,No,No,No,60
20177006,Single,1,No,No,No,110
20173180,Single,1,No,No,No,100
20174037,Single,1,No,No,No,100
20171041,Single,1,No,No,No,100
20177023,Single,1,No,No,No,110
20173089,Single,1,No,No,No,110
20171001,Single,1,No,No,No,110
20171085,Single,1,No,No,No,100
20171113,Multiple,2,No,No,No,110
20173070,Single,1,No,No,No,50
20172222,Single,1,No,No,No,60
20175009,Single,1,No,No,No,60
20173043,Single,1,No,No,No,60
20177019,Single,1,No,No,No,110
20171350,Single,1,No,No,No,80
20172113,Single,1,No,No,No,70
20174015,Single,1,No,No,No,100
20173144,Multiple,2,No,No,No,100
20172106,Single,1,No,No,No,100
20171314,Single,1,No,No,No,110
20173165,Single,1,No,No,No,60
20172216,Single,1,No,No,No,60
20175074,Single,1,No,No,No,80
20171125,Multiple,2,No,Yes,No,80
20173207,Single,1,No,No,No,60
20172189,Single,1,No,No,No,60
20172186,Single,1,No,Yes,No,100
20171333,Single,1,No,No,No,40
20171148,Single,1,No,No,No,50
20173079,Single,1,No,No,No,60
20174004,Single,1,No,No,No,80
20172084,Single,1,No,Yes,Yes,100
20173037,Single,1,No,Yes,No,50
20171110,Single,1,No,No,No,80
20171132,Single,1,No,No,No,100
20175031,Single,1,No,No,No,60
20172207,Single,1,No,No,No,60
20171173,Single,1,No,No,No,80
20173045,Single,1,No,No,No,60
20171056,Single,1,No,Yes,No,50
20174005,Single,1,No,No,No,60
20175081,Single,1,No,No,No,50
20171239,Single,1,No,No,No,60
20173153,Single,1,No,No,No,80
20173154,Single,1,No,No,No,100
20171050,Single,1,No,No,No,60
20171245,Single,1,No,No,No,60
20171189,Single,1,No,No,No,50
20172049,Single,1,No,No,No,100
20172122,Single,1,No,No,No,60
20174075,Single,1,No,No,No,50
20172010,Single,1,No,No,No,100
20173017,Multiple,3,No,No,No,100
20171037,Single,1,No,No,No,100
20171145,Multiple,2,No,No,Yes,40
20175104,Single,1,No,No,No,110
20174027,Single,1,No,No,Yes,80
20171060,Single,1,No,No,No,50
20171294,Multiple,2,No,No,Yes,110
20175113,Single,1,No,No,No,110
20173110,Multiple,2,No,No,No,60
20173126,Single,1,No,Yes,No,80
20176029,Single,1,No,No,Yes,60
20171297,Single,1,No,No,No,50
20173056,Single,1,No,No,No,50
20177010,Single,1,No,No,No,100
20171039,Single,1,No,Yes,No,60
20172014,Single,1,No,No,Yes,50
20175011,Multiple,2,No,No,Yes,40
20172009,Single,1,No,No,No,100
20173185,Single,1,No,No,No,60
20172065,Single,1,No,No,No,80
20175147,Single,1,No,No,No,60
20174002,Single,1,No,No,No,110
20174025,Single,1,No,No,Yes,40
20174009,Single,1,No,No,No,100
20175111,Single,1,No,No,No,100
20171109,Single,1,No,No,No,110
20175006,Single,1,No,No,No,110
20173016,Single,1,No,No,No,80
20171310,Single,1,No,No,No,80
20173129,Single,1,No,Yes,No,80
20173041,Single,1,No,No,No,100
20173090,Single,1,Yes,No,No,50
20171184,Single,1,No,No,No,100
20173023,Multiple,3,Yes,No,Yes,100
20171269,Single,1,Yes,No,No,40
20173012,Single,1,No,No,No,50
20175063,Single,1,No,Yes,Yes,80
20171051,Single,1,No,No,No,100
20173113,Single,1,No,No,No,100
20171253,Single,1,No,No,No,50
20174018,Single,1,No,No,No,60
20173026,Single,1,No,No,No,100
20174082,Single,1,No,No,No,60
20171007,Single,1,No,No,No,70
20173009,Single,1,No,No,No,70
20171296,Single,1,No,No,No,100
20172232,Single,1,No,No,No,80
20173085,Single,1,No,No,Yes,100
20173119,Single,1,No,No,No,100
20171226,Multiple,2,No,No,No,50
20176014,Single,1,No,No,No,110
20172007,Single,1,No,No,No,80
20171305,Single,1,No,No,No,100
20171286,Single,1,No,No,No,80
20171342,Single,1,No,No,Yes,100
20177003,Multiple,2,No,No,No,80
20171328,Single,1,No,No,No,100
20172024,Single,1,No,No,No,80
20171149,Single,1,No,No,No,100
20176026,Single,1,No,Yes,No,50
20172071,Single,1,No,No,No,60
20174020,Single,1,No,No,No,50
20173116,Single,1,No,No,No,80
20174010,Multiple,2,No,No,No,110
20171202,Single,1,No,No,No,60
20171200,Single,1,No,No,Yes,60
20175091,Single,1,No,Yes,No,110
20176016,Single,1,Yes,No,No,60
20171246,Multiple,2,No,No,Yes,110
20175061,Single,1,No,No,No,110
20171244,Single,1,No,No,No,60
20171063,Single,1,No,No,No,110
20172133,Single,1,No,No,No,110
20173138,Single,1,No,No,No,5
20172127,Single,1,No,No,No,100
20173065,Single,1,No,No,No,80
20176022,Single,1,No,No,No,50
20177011,Single,1,Yes,No,No,80
20172176,Multiple,3,Yes,No,No,100
20173195,Single,1,No,No,No,60
20175143,Single,1,No,No,No,60
20171158,Single,1,No,No,No,50
20171117,Single,1,No,No,No,50
20174024,Single,1,No,No,No,40
20173183,Single,1,No,No,No,60
20173081,Single,1,No,No,No,60
20172094,Single,1,No,No,No,60
20171143,Single,1,No,No,No,50
20171070,Single,1,No,Yes,No,100
20173082,Single,1,Yes,Yes,No,50
20171235,Single,1,No,No,No,80
20172050,Single,1,No,No,No,100
20171262,Single,1,No,No,No,100
20172078,Single,1,No,No,No,50
20173100,Single,1,No,No,No,80
20171017,Multiple,2,No,No,No,40
20173226,Single,1,No,No,No,60
20177002,Single,1,No,No,No,80
20172042,Single,1,No,No,No,70
20171345,Single,1,No,No,No,50
20177025,Single,1,No,No,No,100
20171118,Single,1,No,No,No,100
20171166,Single,1,Yes,No,No,50
20175152,Single,1,No,Yes,No,110
20172155,Single,1,No,No,No,60
20172074,Single,1,No,No,No,50
20171240,Single,1,No,No,No,100
20173125,Single,1,No,No,No,60
20176003,Single,1,No,No,No,100
20173172,Single,1,No,No,No,80
20172199,Single,1,No,No,No,100
20171054,Single,1,No,No,Yes,100
20171196,Multiple,3,No,No,Yes,110
20175060,Single,1,No,No,No,110
20172081,Single,1,No,Yes,No,100
20173078,Single,1,No,No,No,100
20172196,Single,1,No,No,No,60
20172051,Single,1,No,No,No,60
20172141,Single,1,No,No,No,100
20173021,Single,1,No,No,No,70
20172237,Single,1,No,No,No,60
20172148,Single,1,No,No,No,100
20175110,Single,1,No,No,No,110
20173163,Single,1,No,No,No,80
20173027,Single,1,No,No,No,100
20171162,Multiple,2,No,No,Yes,110
20173158,Single,1,No,No,No,100
20171194,Single,1,No,No,No,60
20171057,Single,1,No,No,No,100
20171106,Single,1,No,No,No,100
20176004,Single,1,No,No,No,100
20172206,Single,1,No,No,No,80
20173029,Single,1,No,No,No,80
20171081,Single,1,No,No,No,50
20171128,Single,1,No,No,No,50
20173098,Single,1,No,No,No,80
20171094,Single,1,Yes,No,No,80
20171221,Single,1,No,No,No,100
20172095,Single,1,No,No,No,60
20174033,Single,1,No,No,No,100
20171101,Single,1,No,No,No,60
20173189,Multiple,2,No,No,No,80
20174063,Single,1,No,No,No,60
20172197,Multiple,2,No,No,No,110
20173219,Single,1,No,No,No,100
20176018,Multiple,2,No,No,No,80
20172118,Single,1,No,No,No,100
20171332,Single,1,No,No,No,50
20173074,Single,1,No,No,Yes,100
20171308,Multiple,2,No,No,No,60
20173156,Single,1,No,Yes,No,100
20171129,Single,1,No,No,No,50
20172153,Single,1,No,No,No,60
20173108,Single,1,No,No,No,60
20171220,Single,1,No,Yes,Yes,80
20173066,Single,1,No,Yes,No,100
20174054,Single,1,No,No,No,80
20171267,Single,1,No,No,No,90
20172202,Single,1,No,No,No,40
20171174,Single,1,No,No,No,50
20173077,Single,1,No,No,No,100
20172208,Single,1,No,No,No,80
20173178,Single,1,No,Yes,No,40
20173177,Single,1,No,No,No,50
20176033,Single,1,No,No,No,80
20172158,Single,1,No,No,No,100
20171177,Single,1,No,No,Yes,110
20174008,Single,1,No,No,No,80
20173210,Single,1,No,No,No,80
20171284,Single,1,No,No,No,70
20173006,Single,1,No,No,No,60
20171140,Single,1,No,No,No,50
20171155,Single,1,No,No,No,50
20171233,Single,1,No,No,No,110
20171268,Single,1,No,No,No,90
20173201,Single,1,No,No,No,100
20171295,Single,1,No,No,No,60
20171201,Single,1,No,No,No,70
20171137,Single,1,No,Yes,No,100
20178004,Single,1,No,No,No,80
20174017,Single,1,No,No,No,100
20173208,Single,1,No,No,No,50
20173223,Single,1,No,No,No,70
20171172,Single,1,No,No,No,60
20172129,Single,1,No,No,No,60
20175099,Single,1,No,No,No,50
20173044,Single,1,No,No,No,50
20175096,Single,1,No,No,No,80
20172115,Single,1,No,No,No,100
20173155,Single,1,No,No,No,100
20172091,Single,1,No,No,No,60
20172072,Single,1,No,No,Yes,50
20172033,Single,1,No,Yes,No,100
20172031,Single,1,No,No,No,100
20175080,Single,1,No,No,No,60
20175005,Single,1,No,No,No,80
20172213,Single,1,No,Yes,No,60
20172165,Single,1,No,No,No,70
20172038,Single,1,No,No,No,100
20172135,Single,1,No,No,No,50
20175071,Single,1,No,No,No,90
20173147,Single,1,No,No,No,100
20171002,Multiple,3,No,No,No,60
20174016,Single,1,No,No,No,60
20173135,Multiple,2,No,No,No,100
20172105,Single,1,Yes,No,No,100
20175049,Single,1,No,No,No,50
20175069,Single,1,No,No,No,50
20171126,Single,1,No,No,No,80
20172130,Single,1,No,No,No,110
20177005,Single,1,No,No,No,130
20171167,Single,1,No,No,No,80
20175116,Single,1,No,No,No,80
20171222,Single,1,No,No,No,110
20171016,Single,1,No,No,No,100
20171059,Single,1,No,No,No,100
20172178,Single,1,No,No,No,100
20171270,Single,1,No,No,No,60
20175025,Single,1,No,No,No,110
20171027,Single,1,No,No,No,50
20175114,Single,1,No,No,No,50
20175092,Multiple,2,No,No,No,70
20175136,Single,1,Yes,No,No,70
20173046,Single,1,No,No,No,100
20173227,Single,1,No,No,No,80
20171095,Single,1,No,No,No,50
20175085,Single,1,No,No,No,110
20177022,Single,1,No,No,No,110
20172192,Single,1,No,No,No,70
20171036,Single,1,No,No,No,100
20173205,Single,1,No,No,No,60
20173034,Single,1,No,No,No,60
20171076,Single,1,No,No,Yes,80
20172029,Multiple,2,No,No,No,80
20172209,Single,1,No,No,No,100
20176025,Single,1,No,No,No,50
20172086,Single,1,No,No,Yes,80
20172150,Single,1,No,No,No,80
20171263,Single,1,No,No,No,100
20171285,Single,1,No,No,No,60
20175108,Single,1,No,No,No,60
20171102,Single,1,No,No,No,100
20177026,Single,1,No,No,No,80
20171290,Single,1,No,No,No,100
20173002,Single,1,No,No,No,60
20175135,Single,1,No,Yes,No,100
20172085,Single,1,No,No,No,100
20172032,Single,1,No,No,No,80
20171325,Single,1,No,No,No,110
20171045,Single,1,No,No,Yes,100
20172075,Single,1,No,No,No,40
20171021,Multiple,2,No,No,Yes,90
20175030,Single,1,No,No,No,60
20174080,Single,1,No,No,No,60
20174029,Single,1,No,Yes,No,110
20172227,Single,1,No,No,No,100
20172159,Single,1,No,No,No,60
20172096,Single,1,No,No,No,60
20171260,Single,1,No,No,No,100
20171300,Single,1,No,No,No,50
20173025,Single,1,No,No,No,80
20174077,Single,1,No,No,No,100
20174047,Multiple,2,No,No,No,110
20171004,Single,1,No,No,No,100
20171265,Single,1,No,Yes,No,60
20171075,Single,1,Yes,No,No,50
20171258,Single,1,No,No,No,100
20171031,Single,1,No,No,No,100
20173057,Single,1,No,No,No,100
20171255,Single,1,No,Yes,No,80
20172058,Single,1,No,No,No,100
20174036,Single,1,No,No,No,50
20171014,Single,1,No,Yes,No,40
20172016,Multiple,2,No,No,No,100
20171304,Single,1,No,No,No,100
20172117,Single,1,No,No,No,100
20174044,Single,1,No,No,No,110
20175103,Single,1,No,No,No,110
20172062,Single,1,No,No,No,100
20172219,Single,1,No,No,No,60
20171098,Multiple,2,No,No,Yes,100
20178001,Single,1,No,No,No,100
20172119,Single,1,No,No,Yes,100
20171023,Single,1,Yes,No,No,80
20172228,Single,1,No,No,Yes,100
20171238,Single,1,No,No,No,100
20175120,Single,1,No,No,Yes,80
20173112,Single,1,No,Yes,No,80
20175125,Single,1,No,No,No,110
20172152,Single,1,No,No,No,60
20173221,Single,1,No,No,No,100
20171231,Single,1,No,No,No,100
20172164,Single,1,No,No,No,100
20172221,Single,1,No,No,Yes,60
20174089,Single,1,No,No,No,50
20177017,Single,1,No,No,No,80
20173136,Single,1,No,No,No,100
20171044,Single,1,No,Yes,No,60
20173001,Single,1,No,No,No,100
20173164,Single,1,No,No,No,60
20175105,Single,1,No,No,No,110
20171187,Single,1,No,No,No,100
20171092,Single,1,No,No,No,100
20173192,Single,1,No,No,Yes,100
20172240,Single,1,No,No,No,100
20173167,Single,1,No,No,No,70
20174092,Single,1,No,No,No,50
20173187,Single,1,No,No,No,60
20172035,Single,1,No,No,No,60
20174011,Single,1,No,No,No,110
20172177,Single,1,No,No,No,80
20173168,Single,1,No,No,No,50
20171329,Single,1,No,No,No,100
20172205,Single,1,No,No,No,80
20171259,Single,1,No,No,No,100
20176020,Single,1,No,No,No,100
20171104,Single,1,No,No,No,100
20171299,Multiple,2,No,No,No,70
20172110,Single,1,No,No,No,80
20172210,Single,1,No,No,No,100
20173111,Single,1,No,No,No,80
20171205,Single,1,No,No,No,40
20171241,Single,1,No,No,No,50
20175042,Single,1,No,No,No,110
20173033,Single,1,No,No,No,70
20175112,Single,1,No,No,No,110
20172142,Single,1,No,No,Yes,100
20171138,Single,1,No,No,No,100
20173087,Single,1,Yes,No,No,60
20176005,Single,1,No,No,No,50
20172108,Single,1,No,No,No,100
20171108,Single,1,No,No,Yes,100
20174091,Single,1,No,No,Yes,60
20175109,Single,1,No,No,No,50
20172015,Single,1,No,Yes,No,80
20173088,Single,1,No,No,Yes,80
20171215,Single,1,No,No,No,50
20171293,Single,1,No,No,No,100
20175077,Single,1,No,No,No,110
20174062,Single,1,No,No,No,100
20175106,Single,1,No,No,No,60
20177018,Single,1,No,No,No,60
20172114,Single,1,No,No,No,70
20176034,Single,1,No,No,No,60
20171141,Multiple,2,No,No,No,110
20175018,Single,1,No,No,No,110
20172162,Single,1,No,No,No,50
20172131,Single,1,No,No,No,100
20171291,Single,1,No,No,No,50
20174081,Single,1,No,No,No,110
20172030,Single,1,No,No,No,100
20175148,Single,1,No,No,No,50
20175137,Single,1,No,No,No,50
20174079,Single,1,No,No,No,70
20171015,Single,1,No,No,No,100
20173071,Single,1,No,No,No,100
20175115,Single,1,No,No,No,70
20171099,Single,1,No,No,No,50
20171217,Single,1,No,No,No,60
20171317,Single,1,No,No,No,70
20175039,Single,1,No,No,No,110
20171301,Single,1,No,No,Yes,100
20171033,Single,1,No,No,No,80
20174065,Single,1,No,No,No,40
20171210,Single,1,No,No,Yes,80
20173106,Single,1,No,No,No,60
20172055,Single,1,No,No,No,100
20171303,Single,1,No,No,No,40
20175023,Single,1,No,No,No,110
20171114,Single,1,No,Yes,No,50
20175003,Single,1,No,Yes,No,110
20174056,Single,1,No,No,Yes,110
20175032,Single,1,No,No,No,100
20172179,Single,1,No,Yes,No,80
20171256,Single,1,No,No,No,80
20173159,Single,1,No,No,No,110
20173067,Single,1,No,No,No,80
20172036,Single,1,No,No,No,100
20173170,Single,1,Yes,No,No,50
20172138,Single,1,No,No,No,50
20172097,Single,1,No,No,No,100
20172140,Single,1,No,No,No,70
20173063,Single,1,No,No,No,60
20172214,Single,1,No,No,No,110
20178005,Single,1,No,No,No,60
20176030,Single,1,No,Yes,No,100
20171348,Single,1,No,No,No,50
20172239,Single,1,No,No,No,60
20174071,Single,1,No,No,No,100
20177016,Multiple,2,No,No,No,100
20173206,Multiple,2,No,No,No,60
20171080,Single,1,No,No,Yes,110
20173151,Single,1,No,No,No,110
20172080,Single,1,No,No,No,100
20175134,Single,1,No,No,No,110
20175149,Single,1,No,No,No,110
20173198,Single,1,No,No,No,70
20171003,Single,1,No,No,No,100
20177013,Single,1,No,No,No,100
20173176,Single,1,No,No,No,60
20173094,Single,1,No,No,No,80
20171013,Single,1,No,No,No,60
20172156,Single,1,No,No,No,100
20171312,Single,1,No,No,No,110
20173051,Single,1,No,No,No,60
20174001,Single,1,No,No,No,50
20172060,Single,1,No,Yes,No,100
20172161,Single,1,No,No,No,100
20171176,Single,1,No,No,No,50
20172021,Single,1,No,No,No,100
20173036,Single,1,No,No,No,100
20171288,Single,1,No,No,No,100
20171153,Single,1,No,Yes,No,80
20171112,Single,1,No,No,No,60
20171349,Single,1,No,No,No,60
20172112,Single,1,No,No,No,80
20173039,Single,1,No,No,Yes,80
20171190,Single,1,No,Yes,No,110
20172170,Single,1,No,No,Yes,100
20173032,Single,1,Yes,No,No,80
20173224,Single,1,No,No,No,100
20171225,Single,1,No,No,No,80
20174052,Single,1,No,No,No,40
20172173,Single,1,No,No,No,100
20173101,Single,1,No,No,No,100
20173064,Single,1,No,No,Yes,100
20171120,Single,1,No,No,Yes,80
20172077,Single,1,No,No,No,100
20172101,Single,1,No,No,No,100
20171251,Single,1,No,No,Yes,110
20174039,Single,1,No,Yes,No,110
20172190,Single,1,No,No,No,100
20171130,Single,1,No,No,Yes,90
20171331,Single,1,No,No,No,50
20174022,Multiple,2,No,No,No,90
20176012,Single,1,No,No,No,60
20172226,Single,1,No,No,No,100
20172047,Single,1,No,No,No,100
20175150,Single,1,No,No,No,90
20171178,Single,1,No,No,No,100
20173191,Single,1,No,No,No,80
20173060,Single,1,No,No,No,50
20176019,Single,1,No,No,No,100
20171323,Single,1,No,No,No,100
20173080,Single,1,No,No,No,80
20173166,Single,1,No,No,No,50
20171011,Single,1,No,No,No,100
20175128,Single,1,No,Yes,No,50
20171287,Single,1,No,Yes,No,60
20173007,Single,1,No,No,No,100
20172098,Single,1,No,No,No,60
20171042,Single,1,No,No,No,70
20175146,Single,1,No,No,No,80
20171083,Single,1,No,Yes,No,60
20171347,Single,1,No,Yes,No,80
20171062,Single,1,No,No,No,80
20171273,Multiple,2,No,No,No,100
20172160,Single,1,No,No,No,50
20173013,Single,1,No,No,No,80
20173161,Single,1,No,No,No,70
20171074,Single,1,No,No,No,50
20175082,Single,1,No,No,No,110
20172169,Single,1,No,No,No,60
20175139,Single,1,No,No,No,70
20173028,Single,1,No,No,No,100
20171320,Single,1,No,Yes,No,70
20173072,Single,1,No,No,No,80
20171058,Single,1,No,No,No,100
20173128,Multiple,2,No,No,No,90
20172002,Single,1,No,No,No,60
20171049,Single,1,No,No,No,70
20173193,Single,1,No,No,No,50
20172203,Single,1,No,No,No,100
20173061,Single,1,No,No,No,80
20175064,Multiple,2,No,No,No,110
20175058,Single,1,No,No,No,100
20172092,Single,1,No,No,No,100
20172104,Single,1,No,No,No,100
20175089,Single,1,No,No,No,70
20171026,Single,1,No,No,No,50
20171204,Single,1,No,No,No,100
20173148,Single,1,No,No,No,80
20171107,Single,1,No,No,Yes,60
20173134,Single,1,No,No,No,60
20172151,Single,1,No,No,No,100
20171274,Single,1,No,No,No,100
20173020,Single,1,No,No,No,100
20174053,Single,1,No,No,No,100
20173202,Single,1,Yes,No,No,50
20173123,Single,1,No,No,Yes,100
20173157,Single,1,No,Yes,Yes,100
20175129,Single,1,No,No,No,60
20171136,Multiple,2,No,Yes,Yes,100
20171018,Single,1,No,No,No,100
20175062,Single,1,No,No,No,70
20172008,Single,1,No,No,Yes,110
20173018,Single,1,No,No,No,100
20172011,Single,1,No,No,No,60
20171340,Single,1,No,No,No,90
20171271,Single,1,No,No,No,80
20175097,Single,1,No,No,No,60
20173022,Single,1,No,No,No,50
20177024,Single,1,No,No,No,130
20172041,Single,1,No,No,No,100
20175024,Single,1,No,No,No,110
20171330,Single,1,Yes,No,Yes,100
20171121,Multiple,3,No,No,No,60
20177004,Multiple,2,No,No,No,110
20175044,Single,1,No,No,No,80
20172183,Single,1,No,No,No,100
20173218,Single,1,No,No,No,100
20174045,Single,1,No,No,No,40
20171032,Single,1,No,No,No,100
20161191,Single,1,No,No,No,80
20165025,Single,1,No,No,No,110
20167007,Single,1,No,No,No,130
20164048,Single,1,No,No,No,110
20161231,Single,1,No,No,No,80
20165110,Multiple,2,No,No,No,110
20165162,Single,1,No,No,No,110
20161340,Single,1,No,Yes,No,100
20165062,Multiple,2,No,No,Yes,110
20165027,Single,1,No,No,No,110
20161087,Single,1,No,No,No,100
20161054,Multiple,2,No,No,No,60
20165081,Single,1,No,No,Yes,110
20164021,Single,1,No,No,No,100
20165039,Single,1,No,No,No,70
20161144,Single,1,No,No,No,80
20164011,Single,1,No,No,No,100
20161221,Single,1,No,No,No,100
20161004,Single,1,No,No,No,100
20165105,Single,1,No,No,No,70
20166004,Single,1,No,No,No,80
20167014,Single,1,No,No,No,60
20161135,Single,1,No,No,Yes,100
20161129,Single,1,No,No,No,80
20165113,Single,1,No,Yes,Yes,110
20166005,Single,1,No,No,No,110
20161211,Single,1,No,No,No,70
20161244,Single,1,No,No,No,100
20161010,Single,1,No,No,No,80
20161115,Single,1,No,No,No,50
20161079,Single,1,No,No,No,80
20161066,Single,1,No,No,No,110
20167005,Single,1,No,No,Yes,130
20161262,Single,1,No,No,Yes,100
20164004,Single,1,No,No,No,110
20161303,Single,1,No,No,No,50
20165012,Multiple,2,No,No,No,50
20161320,Single,1,No,No,No,80
20161124,Single,1,No,No,No,50
20164045,Single,1,No,No,Yes,100
20161271,Single,1,No,No,No,100
20161151,Single,1,No,No,No,100
20164037,Single,1,No,No,No,60
20165131,Single,1,No,No,No,60
20161082,Single,1,No,No,No,100
20167009,Single,1,No,No,No,100
20161161,Single,1,No,No,No,60
20165088,Single,1,No,No,No,110
20165158,Single,1,No,No,No,90
20161194,Single,1,No,No,No,50
20165151,Single,1,No,No,No,110
20161168,Single,1,No,No,No,80
20161167,Single,1,No,No,No,60
